,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
327,2018 Cadillac Escalade Luxury,2018,Cadillac,Escalade Luxury,,Escalade,,69312,54995.0,Black Raven,Black,10-Speed Automatic with Overdrive,6.2L Variable Valve Timing V8 SIDI,4WD,1GYS4BKJ2JR345729,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
328,2014 Cadillac CTS 2.0L Turbo,2014,Cadillac,CTS 2.0L Turbo,,CTS,,79299,19795.0,Silver,Ebony,6-Speed Automatic,2.0L Turbo I4 DI DOHC VVT,AWD,1G6AW5SX3E0156053,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
329,2015 Chevrolet Camaro 1LT,2015,Chevrolet,Camaro 1LT,,Camaro,,66557,20995.0,Ashen Gray Metallic,Black,6-Speed Automatic with TapShift,3.6L V6 DGI DOHC VVT,RWD,2G1FD3D34F9107967,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
330,2015 Chevrolet Camaro 1LT,2015,Chevrolet,Camaro 1LT,,Camaro,,15884,22995.0,Ashen Gray Metallic,Black,6-Speed Manual,3.6L V6 DGI DOHC VVT,RWD,2G1FC1E33F9243772,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
331,2015 Chevrolet Volt Base,2015,Chevrolet,Volt Base,,Volt,,49776,17995.0,Silver Ice Metallic,Jet Black Seats/Dark Accents,1-Speed Automatic,Voltec Electric Drive Unit,FWD,1G1RB6E43FU103178,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
332,2018 Chevrolet Cruze LT,2018,Chevrolet,Cruze LT,,Cruze,,42190,18395.0,Silver Ice Metallic,Black,6-Speed Automatic,1.4L 4-Cylinder Turbo DOHC CVVT,FWD,1G1BE5SM1J7161028,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
333,2016 Chevrolet Camaro SS,2016,Chevrolet,Camaro SS,,Camaro,,80697,29795.0,Summit White,Black,8-Speed Automatic,6.2L V8,RWD,1G1FF1R70G0160879,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
334,2016 Chevrolet Tahoe LT,2016,Chevrolet,Tahoe LT,,Tahoe,,106464,36395.0,Iridescent Pearl Tricoat,cocoa,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8 Flex Fuel,4WD,1GNSKBKC0GR233752,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
335,2014 Chevrolet Silverado 1500 LT,2014,Chevrolet,Silverado 1500 LT,,Silverado 1500,,85986,24995.0,Rainforest Green Metallic,Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8 Flex Fuel,4WD,1GCVKREC3EZ376489,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
336,2014 Chevrolet Impala LT,2014,Chevrolet,Impala LT,,Impala,,69154,17595.0,Silver,Dark Titanium/Jet Black,6-Speed Automatic Electronic with Overdrive,3.6L V6 DI DOHC,FWD,2G1125S38E9274412,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
337,2020 Chevrolet Silverado 1500 RST,2020,Chevrolet,Silverado 1500 RST,,Silverado 1500,,60917,46595.0,Black,Jet Black,8-Speed Automatic,EcoTec3 5.3L V8,4WD,1GCUYEED1LZ124829,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
338,2014 Chevrolet Spark LS,2014,Chevrolet,Spark LS,,Spark,,47847,9395.0,Salsa,Silver W/Silver Trim,5-Speed Manual,ECOTEC 1.2L I4 MPI DOHC,FWD,KL8CA6S95EC500131,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
339,2014 Chevrolet Silverado 1500 LT,2014,Chevrolet,Silverado 1500 LT,,Silverado 1500,,21052,29595.0,Victory Red,Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8 Flex Fuel,4WD,1GCNKREC0EZ123257,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
340,2019 Chevrolet Tahoe LS,2019,Chevrolet,Tahoe LS,,Tahoe,,49700,44595.0,Black,Jet Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8,4WD,1GNSKAKC5KR341819,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
341,2019 Chevrolet Colorado LT,2019,Chevrolet,Colorado LT,,Colorado,,59664,31995.0,Pacific Blue Metallic,Jet Black,8-Speed Automatic,V6,4WD,1GCGTCEN8K1117785,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
342,2019 Chevrolet Colorado LT,2019,Chevrolet,Colorado LT,,Colorado,,36973,37595.0,White,Jet Black,6-Speed Automatic,2.8L Duramax Turbodiesel,4WD,1GCPTCE16K1182695,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
343,2010 Chevrolet HHR LS,2010,Chevrolet,HHR LS,,HHR,,61064,9995.0,Arctic Ice,Ebony,4-Speed Automatic,ECOTEC 2.2L I4 SFI DOHC 16V,FWD,3GCAAADB1AS533231,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
344,2019 Chevrolet Silverado 1500 Custom,2019,Chevrolet,Silverado 1500 Custom,,Silverado 1500,,28260,42395.0,White,Jet Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8,4WD,1GCUYBEF5KZ318634,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
345,2020 Chevrolet Malibu LT,2020,Chevrolet,Malibu LT,,Malibu,,56678,21595.0,Mosaic Black Metallic,Jet Black,CVT,1.5L DOHC,FWD,1G1ZD5STXLF093135,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
346,2020 Chevrolet Malibu LT,2020,Chevrolet,Malibu LT,,Malibu,,55621,21595.0,Silver Ice Metallic,Jet Black,CVT,1.5L DOHC,FWD,1G1ZD5ST8LF091903,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
347,2019 Chevrolet Silverado 1500 Custom Trail Boss,2019,Chevrolet,Silverado 1500 Custom Trail Boss,,Silverado 1500,,34259,40995.0,Red,Jet Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 5.3L V8,4WD,1GCRYCEF9KZ373020,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
348,2020 Chevrolet Silverado 1500 LT Trail Boss,2020,Chevrolet,Silverado 1500 LT Trail Boss,,Silverado 1500,,21085,50395.0,Blue,Jet Black,10-Speed Automatic,EcoTec3 5.3L V8,4WD,1GCPYFEDXLZ212328,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
349,2020 Chevrolet Sonic Premier,2020,Chevrolet,Sonic Premier,,Sonic,,48610,18595.0,Nightfall Gray Metallic,Jet Black,6-Speed Automatic,I4,FWD,1G1JF5SB8L4113988,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
350,2019 Chevrolet Silverado 1500 Custom Trail Boss,2019,Chevrolet,Silverado 1500 Custom Trail Boss,,Silverado 1500,,30157,40595.0,Summit White,Jet Black,6-Speed Automatic Electronic with Overdrive,EcoTec3 4.3L V6,4WD,1GCRYCEH2KZ304087,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
351,2019 Chevrolet Trax LS,2019,Chevrolet,Trax LS,,Trax,,44226,19995.0,Mosaic Black Metallic,Black,6-Speed Automatic,ECOTEC 1.4L I4 SMPI DOHC Turbocharged VVT,AWD,3GNCJNSB9KL405583,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
352,2015 Chevrolet Silverado 2500HD LT,2015,Chevrolet,Silverado 2500HD LT,,Silverado 2500HD,,95128,35995.0,Gray,Jet Black,6-Speed Automatic HD Electronic with Overdrive,6.0L 8-Cylinder SFI OHV,4WD,1GC1KVEG9FF135923,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
353,2007 Chevrolet Tahoe,2007,Chevrolet,Tahoe,,Tahoe,,309992,,Black,,4-Speed Automatic with Overdrive,Vortec 5.3L V8 SFI Flex Fuel,4WD,1GNFK13017J256820,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
354,2018 Chrysler Pacifica Touring L,2018,Chrysler,Pacifica Touring L,,Pacifica,,38885,29995.0,Billet Silver Metallic Clearcoat,Black/Alloy,9-Speed Automatic,3.6L V6 24V VVT,FWD,2C4RC1BG2JR322743,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
355,2018 Chrysler Pacifica Touring L Plus,2018,Chrysler,Pacifica Touring L Plus,,Pacifica,,38754,35595.0,Granite Crystal Metallic Clearcoat,Black/Alloy/Black,9-Speed Automatic,3.6L V6 24V VVT,FWD,2C4RC1EG4JR310735,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
356,2006 Chrysler Crossfire Limited,2006,Chrysler,Crossfire Limited,,Crossfire,,149327,7995.0,Gray,Dark Gray/Med Gray,5-Speed Automatic,3.2L V6 SOHC 18V,RWD,1C3AN69L16X062825,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:45.599616
357,2015 Chrysler 200 Limited,2015,Chrysler,200 Limited,,200,,111474,10995.0,Velvet Red Pearlcoat,Black,9-Speed 948TE Automatic,2.4L I4 MultiAir,FWD,1C3CCCAB8FN649213,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
358,2015 Chrysler 200 S,2015,Chrysler,200 S,,200,,72235,15995.0,Black Clearcoat,Black,9-Speed Automatic,3.6L V6 24V VVT,FWD,1C3CCCBG0FN713545,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
359,2019 Chrysler 300 S,2019,Chrysler,300 S,,300,,52890,27995.0,Gloss Black,Black,8-Speed Automatic,3.6L V6 24V VVT,AWD,2C3CCAGG6KH648426,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
360,2018 Dodge Durango SXT,2018,Dodge,Durango SXT,,Durango,,43113,29995.0,White Knuckle Clearcoat,Black,8-Speed Automatic,3.6L V6 24V VVT,AWD,1C4RDJAG1JC156139,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
361,2017 Dodge Journey Crossroad,2017,Dodge,Journey Crossroad,,Journey,,96755,17795.0,Granite Crystal Metallic Clearcoat,Black,6-Speed Automatic,3.6L V6 24V VVT,AWD,3C4PDDGG4HT575228,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
362,2019 Dodge Challenger R/T,2019,Dodge,Challenger R/T,,Challenger,,46413,33795.0,Pitch Black Clearcoat,Black,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,RWD,2C3CDZBT8KH578430,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
363,2017 Dodge Journey GT,2017,Dodge,Journey GT,,Journey,,68614,21795.0,Granite Crystal Metallic Clearcoat,Red,6-Speed Automatic,3.6L V6 24V VVT,AWD,3C4PDDEG7HT616163,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
364,2016 Dodge Charger SRT Hellcat,2016,Dodge,Charger SRT Hellcat,,Charger,,31010,60995.0,Go Mango,Black,8-Speed Automatic,6.2L V8 Supercharged,RWD,2C3CDXL91GH354480,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
365,2019 Dodge Charger SXT,2019,Dodge,Charger SXT,,Charger,,54725,26995.0,Black,Black,8-Speed Automatic,3.6L 6-Cylinder SMPI DOHC,RWD,2C3CDXBG8KH588382,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
366,2017 Dodge Challenger R/T,2017,Dodge,Challenger R/T,,Challenger,,32895,41995.0,Gray,Black,8-Speed Automatic,SRT HEMI 6.4L V8 MDS,RWD,2C3CDZFJ0HH611082,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
367,2016 Fiat 500e Battery Electric,2016,Fiat,500e Battery Electric,,500e,,35993,14795.0,Bianco Perla (Pearl White Tri-Coat),Black,Single Speed,83kW Electric Motor,FWD,3C3CFFGE4GT210974,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
368,2016 Ford F-150 XLT,2016,Ford,F-150 XLT,,F-150,,112185,24995.0,White,Dark Earth Gray,6-Speed Automatic Electronic,5.0L V8 FFV,4WD,1FTFW1EF3GFC39920,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
369,2017 Ford F-150 XLT,2017,Ford,F-150 XLT,,F-150,,48014,34995.0,White,Medium Earth Gray,6-Speed Automatic Electronic,2.7L V6 EcoBoost,4WD,1FTEW1EP8HFB84354,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
370,2002 Ford Thunderbird Base,2002,Ford,Thunderbird Base,,Thunderbird,,69715,16995.0,White,Torch Red,5-Speed Automatic,3.9L V8 DOHC 32V,RWD,1FAHP60A52Y117058,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
371,2015 Ford F-150 XLT,2015,Ford,F-150 XLT,,F-150,,85912,30995.0,White,Dark Earth Gray,6-Speed Automatic Electronic,5.0L V8 FFV,4WD,1FTEW1EF3FFB18203,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
372,2016 Ford F-150 King Ranch,2016,Ford,F-150 King Ranch,,F-150,,52732,43995.0,Brown,Brunello,6-Speed Automatic Electronic,3.5L V6,4WD,1FTEW1EG4GFB60261,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
373,2018 Ford Mustang GT Premium,2018,Ford,Mustang GT Premium,,Mustang,,11912,41395.0,White,Ebony,10-Speed Automatic,5.0L V8 Ti-VCT,RWD,1FATP8FF6J5160994,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
374,2017 Ford Explorer XLT,2017,Ford,Explorer XLT,,Explorer,,78892,25595.0,Blue,Ebony Black,6-Speed Automatic with Select-Shift,3.5L V6 Ti-VCT,4WD,1FM5K8D81HGD19193,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
375,2018 Ford Edge Titanium,2018,Ford,Edge Titanium,,Edge,,72719,26795.0,White Platinum,Ceramic,6-Speed Automatic,3.5L V6 Ti-VCT,AWD,2FMPK4K85JBB09424,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
376,2017 Ford Focus RS,2017,Ford,Focus RS,,Focus,,71080,35395.0,Shadow Black,Charcoal Black/Ebony,6-Speed Manual,2.3L GTDI,AWD,WF0DP3TH1H4118415,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:47.237577
377,2015 Ford F-250SD XL w/ Fisher Plow,2015,Ford,F-250SD XL w/ Fisher Plow,,F-250SD,,78852,35595.0,White,Adobe,TorqShift 6-Speed Automatic,6.2L V8 EFI SOHC 16V Flex Fuel,4WD,1FTBF2B63FEB25624,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
378,2016 Ford Focus SE,2016,Ford,Focus SE,,Focus,,59997,13395.0,Black,Charcoal Black,Automatic,2.0L 4-Cylinder DGI DOHC,FWD,1FADP3K29GL347080,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
379,2016 Ford Escape Titanium,2016,Ford,Escape Titanium,,Escape,,66960,18495.0,Gray,Charcoal Black,6-Speed Automatic,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,4WD,1FMCU9J90GUC18280,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
380,2018 Ford F-150 XLT,2018,Ford,F-150 XLT,,F-150,,58230,38595.0,Black,Dark Earth Gray,10-Speed Automatic,5.0L V8,4WD,1FTFW1E5XJFA22413,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
381,2013 Ford F-150 SVT Raptor,2013,Ford,F-150 SVT Raptor,,F-150,,72090,42795.0,Beige / Tan,Black,6-Speed Automatic Electronic,6.2L V8 EFI 16V,4WD,1FTFW1R6XDFD61535,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
382,2014 Ford Focus SE,2014,Ford,Focus SE,,Focus,,108881,8495.0,Silver,Medium Light Stone,5-Speed Manual,2.0L 4-Cylinder DGI DOHC,FWD,1FADP3K28EL212895,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
383,2016 Ford F-150,2016,Ford,F-150,,F-150,,85908,30790.0,Blue,Medium Earth Gray,6-Speed Automatic Electronic,5.0L V8 FFV,4WD,1FTFW1EF1GFC02199,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
384,2015 Ford Focus SE,2015,Ford,Focus SE,,Focus,,62032,12395.0,White,Charcoal Black,,2.0L 4-Cylinder DGI DOHC,FWD,1FADP3K23FL245630,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
385,2018 Ford Transit-250 Base,2018,Ford,Transit-250 Base,,Transit-250,,69752,38995.0,White,Charcoal,6-Speed Automatic with Overdrive,3.7L V6 Ti-VCT 24V,RWD,1FTYR1YM3JKB38417,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
386,2018 Ford Transit-250 Base,2018,Ford,Transit-250 Base,,Transit-250,,96105,33995.0,White,Charcoal,6-Speed Automatic with Overdrive,3.7L V6 Ti-VCT 24V,RWD,1FTYR1ZM8JKA46945,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
387,2017 Ford Escape Titanium,2017,Ford,Escape Titanium,,Escape,,45612,24395.0,Orange,Medium Light Stone,6-Speed Automatic,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,4WD,1FMCU9J99HUA78375,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
388,2020 Ford F-150 XLT,2020,Ford,F-150 XLT,,F-150,,24337,43556.0,Silver,Medium Earth Gray,10-Speed Automatic,5.0L V8,4WD,1FTEW1E59LFC77066,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
389,2017 Ford F-150 Lariat,2017,Ford,F-150 Lariat,,F-150,,45854,36995.0,White,Black,10-Speed Automatic,3.5L V6,4WD,1FTFX1EG2HFA00852,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
390,2020 Ford Mustang EcoBoost,2020,Ford,Mustang EcoBoost,,Mustang,,26130,28717.0,Blue,Ebony,10-Speed Automatic,EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT,RWD,1FA6P8TH8L5141353,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
391,2014 Ford Fusion SE,2014,Ford,Fusion SE,,Fusion,,15789,19995.0,Silver,Ebony,6-Speed Automatic,2.5L iVCT,FWD,1FA6P0H77E5390568,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
392,2019 Ford Explorer Platinum,2019,Ford,Explorer Platinum,,Explorer,,46526,40395.0,Magnetic Metallic,Ebony Black,6-Speed Automatic with Select-Shift,3.5L V6,4WD,1FM5K8HT5KGA35183,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
393,2017 Ford Fusion Sport,2017,Ford,Fusion Sport,,Fusion,,62949,24995.0,Black,Ebony,6-Speed Automatic,2.7L V6,AWD,3FA6P0VPXHR288512,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
394,2016 Ford Fusion SE,2016,Ford,Fusion SE,,Fusion,,53628,17595.0,Gray,Ebony,6-Speed Automatic,2.5L iVCT,FWD,3FA6P0H78GR321503,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
395,2017 Ford Focus SE,2017,Ford,Focus SE,,Focus,,54767,14995.0,Shadow Black,Charcoal Black,6-Speed Automatic with Powershift,2.0L 4-Cylinder DGI DOHC,FWD,1FADP3K20HL334879,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
396,2016 Ford Fusion Hybrid SE,2016,Ford,Fusion Hybrid SE,,Fusion Hybrid,,90339,14595.0,Gray,Charcoal Black,E-CVT Automatic,I4 Hybrid,FWD,3FA6P0LUXGR285794,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:48.846789
397,2020 Ford Fusion SE,2020,Ford,Fusion SE,,Fusion,,46371,24595.0,Silver,Ebony,6-Speed Automatic,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,AWD,3FA6P0T92LR172461,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:50.521597
398,2020 Ford Fusion SE,2020,Ford,Fusion SE,,Fusion,,43674,24595.0,White,Ebony,6-Speed Automatic,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,AWD,3FA6P0T96LR172432,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:50.521597
399,2020 Ford Fusion SE,2020,Ford,Fusion SE,,Fusion,,46913,24595.0,White,Ebony,6-Speed Automatic,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,AWD,3FA6P0T92LR190474,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:50.521597
400,2019 Ford Fiesta SE,2019,Ford,Fiesta SE,,Fiesta,,53067,15995.0,Silver,Charcoal Black,,1.6L I4 Ti-VCT,FWD,3FADP4EJ2KM137159,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:50.521597
401,2017 GMC Sierra 1500 Denali,2017,GMC,Sierra 1500 Denali,,Sierra 1500,,92600,39795.0,White Frost Tricoat,Cocoa/Dark Sand,8-Speed Automatic with Overdrive,EcoTec3 6.2L V8,4WD,3GTU2PEJ2HG282140,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:50.521597
